date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0618,0.0008,0.0005,6.8856,0.8101
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.6265,0.0082,0.0055,69.7607,8.2071
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0304,0.0004,0.0003,3.388,0.3986
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,1.292,0.0169,0.0113,143.8735,16.9263
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0656,0.0009,0.0006,7.308,0.8598
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.2287,0.003,0.002,25.4679,2.9962
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0197,0.0003,0.0002,2.1977,0.2586
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0279,0.0004,0.0002,3.1015,0.3649
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0081,0.0001,0.0001,0.897,0.1055
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0123,0.0002,0.0001,1.3714,0.1613
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.3112,0.0041,0.0027,34.6534,4.0769
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.7563,0.0099,0.0066,84.2198,9.9082
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.4814,0.0063,0.0042,53.6022,6.3061
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,1.2815,0.0168,0.0112,142.7016,16.7884
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.2191,0.0029,0.0019,24.3971,2.8702
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.8445,0.0111,0.0074,94.0431,11.0639
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.5343,0.007,0.0047,59.4951,6.9994
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.1507,0.002,0.0013,16.7852,1.9747
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.1435,0.0019,0.0013,15.9771,1.8797
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.0738,0.0016,0.0009,21.9665,4.0628
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,3.8014,0.0821,0.0469,1131.4919,209.2759
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0191,0.0004,0.0002,5.6886,1.0521
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.2247,0.0049,0.0028,66.8811,12.37
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0168,0.0004,0.0002,5.0076,0.9262
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.1974,0.0043,0.0024,58.7613,10.8682
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.0775,0.0017,0.001,23.0548,4.2641
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0591,0.0013,0.0007,17.5866,3.2527
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0053,0.0001,0.0001,1.5824,0.2927
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.2209,0.0048,0.0027,65.7627,12.1632
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.0945,0.002,0.0012,28.1225,5.2014
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0364,0.0008,0.0004,10.8437,2.0056
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.2908,0.0063,0.0036,86.5584,16.0095
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0458,0.001,0.0006,13.6372,2.5223
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.0909,0.002,0.0011,27.0526,5.0035
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0372,0.0008,0.0005,11.0581,2.0453
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.1182,0.0026,0.0015,35.1754,6.5059
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.2177,0.0047,0.0027,64.8036,11.9858
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.1139,0.0025,0.0014,33.894,6.2689
2026-01-17,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.0954,0.0021,0.0012,28.406,5.2539
2026-01-17,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.6772,0.0,0.0,0.0,0.0
2026-01-17,23435834843,KCU - Business - Brand,,(no keyword data),(no keyword data),,4.6979,0.0,0.0,0.0,0.0
2026-01-17,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.4328,0.0,0.0,0.0,0.0
2026-01-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.2054,0.0136,0.0065,63.3928,25.6801
2026-01-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,9.4706,0.6272,0.2979,2923.3861,1184.2476
2026-01-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.2514,0.0166,0.0079,77.5969,31.4341
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0147,0.001,0.0005,4.538,1.8383
2026-01-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.2322,0.0154,0.0073,71.6803,29.0373
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0276,0.0018,0.0009,8.5325,3.4565
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.5277,0.0349,0.0166,162.8799,65.9818
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1591,0.0105,0.005,49.098,19.8893
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1534,0.0102,0.0048,47.354,19.1828
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0384,0.0025,0.0012,11.8445,4.7981
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.5497,0.0364,0.0173,169.6963,68.743
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.3951,0.0262,0.0124,121.9663,49.4079
2026-01-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2058,0.0136,0.0065,63.5402,25.7398
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1175,0.0078,0.0037,36.2616,14.6894
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.4996,0.0331,0.0157,154.2156,62.4719
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2115,0.014,0.0067,65.2896,26.4485
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2021,0.0134,0.0064,62.3759,25.2681
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1532,0.0101,0.0048,47.3051,19.163
2026-01-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.3653,0.0242,0.0115,112.7556,45.6767
2026-01-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.817,0.0541,0.0257,252.2065,102.1675
2026-01-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.4959,0.0328,0.0156,153.0662,62.0063
2026-01-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.2777,0.0184,0.0087,85.7296,34.7286
2026-01-18,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9486,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.242,0.0026,0.0013,0.6469,1.9408
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0111,0.0001,0.0001,0.0297,0.0891
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0604,0.0006,0.0003,0.1615,0.4845
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0929,0.001,0.0005,0.2484,0.7453
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.4114,0.0044,0.0022,1.1,3.3
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0651,0.0007,0.0003,0.174,0.522
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1476,0.0016,0.0008,0.3947,1.1841
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1073,0.0011,0.0006,0.2868,0.8605
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.1556,0.0124,0.0062,3.0899,9.2697
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0219,0.0002,0.0001,0.0585,0.1755
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0166,0.0002,0.0001,0.0443,0.133
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0254,0.0003,0.0001,0.0679,0.2038
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.4414,0.0047,0.0024,1.1802,3.5405
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0112,0.0001,0.0001,0.03,0.0899
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0083,0.0001,0.0,0.0222,0.0666
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0476,0.0005,0.0003,0.1272,0.3816
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0092,0.0001,0.0,0.0247,0.074
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0648,0.0007,0.0003,0.1734,0.5201
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0783,0.0008,0.0004,0.2093,0.628
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0032,0.0,0.0,0.0085,0.0256
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0653,0.0007,0.0003,0.1745,0.5236
2026-01-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.145,0.0016,0.0008,0.3877,1.163
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0362,0.0004,0.0002,0.0967,0.2901
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.4089,0.0044,0.0022,1.0934,3.2801
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2395,0.0026,0.0013,0.6403,1.9208
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1304,0.0014,0.0007,0.3486,1.0457
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0337,0.0004,0.0002,0.0901,0.2702
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.562,0.006,0.003,1.5026,4.5077
2026-01-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.131,0.0014,0.0007,0.3502,1.0506
2026-01-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2318,0.0025,0.0012,0.6198,1.8594
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1503,0.0016,0.0008,0.402,1.2059
2026-01-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0811,0.0009,0.0004,0.2169,0.6507
2026-01-18,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.006,0.0001,0.0,0.0605,0.0296
2026-01-18,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-18,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1944,0.0031,0.0016,1.9593,0.96
2026-01-18,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0789,0.0013,0.0006,0.7954,0.3898
