date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-21,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,apply for bank business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,0.0034,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.0538,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.0914,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0257,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0094,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0247,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0256,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.002,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.0164,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0113,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0015,0.0,0.0,0.0,0.0
2025-11-22,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.0412,0.0009,0.0005,6.4313,1.4644
2025-11-22,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,0.7483,0.0164,0.0082,116.7422,26.5818
2025-11-22,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0047,0.0001,0.0001,0.7374,0.1679
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0014,0.0,0.0,0.2138,0.0487
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.0256,0.0006,0.0003,3.9931,0.9092
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.008,0.0002,0.0001,1.2404,0.2824
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0095,0.0002,0.0001,1.4776,0.3365
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.0286,0.0006,0.0003,4.4633,1.0163
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0177,0.0004,0.0002,2.7642,0.6294
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.062,0.0014,0.0007,9.6683,2.2014
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.0147,0.0003,0.0002,2.2999,0.5237
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.0195,0.0004,0.0002,3.0403,0.6923
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0036,0.0001,0.0,0.5616,0.1279
2025-11-22,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0459,0.001,0.0005,7.1587,1.63
2025-11-22,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.062,0.0014,0.0007,9.6706,2.202
2025-11-22,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.0959,0.0021,0.0011,14.9558,3.4054
2025-11-22,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0426,0.0009,0.0005,6.6529,1.5148
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.5084,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0078,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0634,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,4.3066,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.0933,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.4081,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.2433,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.415,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.2815,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0721,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0075,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0061,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.31,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0093,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0063,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0881,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,1.338,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.5656,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0175,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0092,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.5506,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.0522,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.5335,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.0777,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0136,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0067,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.2671,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.5326,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.1854,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,apply for bank business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,0.0099,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.159,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.27,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.076,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0277,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0729,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0758,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.006,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-22,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.0484,0.0,0.0,0.0,0.0
