keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
first commonwealth bank secured credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth bank secured credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth bank student credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth bank student credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth reward credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth reward credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth secured credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth secured credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth student credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
first commonwealth student credit cards,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
best credit building secured credit card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
best secured credit card to build credit 2016,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
building credit with secured card,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
how to start a secured credit card company,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
how to use a secured card to build credit,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
how to use secured credit card to rebuild credit,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
secured credit card low deposit high limit,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
using secured credit card to build credit,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
credit cards with the best rewards 2016,EXACT,674434292,Category - Credit Cards - Phrase,,(Campaign level)
home equity loans,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan comparison,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
best home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
bad credit,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity lines of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
quicken,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
equity loan interest rate,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
best home equity loan rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
current home equity loan rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
lowest home equity loan rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
best home equity loans,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
calculator,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
ditech,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan ohio,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit rate,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
bank of the west,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
fifth third,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
home equity interest rate,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
hawaiian,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
get a home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan pa,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan rates pittsburgh,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan rates in pa,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
best home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
what is a home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan process,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
pa home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity lines of credit rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
equity line interest rate,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
heloc rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
low home equity loans,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan fixed rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan pittsburgh,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
what is a home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
apply for a home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
uccu,PHRASE,731981273,Category - Lending - Phrase,,(Campaign level)
altoona home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
johnstown home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan columbus,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
low interest home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
easy home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
heloc in ohio,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit pittsburgh,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
heloc pittsburgh,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit deals,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
lowest home equity line of credit rates,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first national bank home equity,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loan promotions,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
dollar bank home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
huntington bank home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
best home equity loan rates in pa,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first national bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
huntington bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
dollar bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
huntington bank home equity line,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
fnb home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
northwest savings bank home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first commonwealth bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first commonwealth bank home equity line of credit,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first commonwealth bank home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first national bank pa heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first national bank pa home equity,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
first national bank pa home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
fnb heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
fnb home equity,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
heloc in columbus,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity line of credit rates pittsburgh,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
indiana pa home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
northwest savings bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
northwest savings bank home equity,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
s&t bank heloc,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
s&t bank home equity,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
s&t bank home equity loan,EXACT,731981273,Category - Lending - Phrase,,(Campaign level)
home equity loans,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan comparison,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loan,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loans,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity lines of credit,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan rates,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
equity loan interest rate,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
equity loan interest rate,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loan rates,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loan rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
lowest home equity loan rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan comparison,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
current home equity loan rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
current home equity loan rates,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
lowest home equity loan rates,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loans,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loans,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
best home equity loan,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan ohio,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan ohio,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit rate,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit rates,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity lines of credit,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
best home equity line of credit,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
what is a home equity line of credit,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
low home equity loans,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity interest rate,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
heloc rates,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity line of credit rate,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
get a home equity loan,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
get a home equity loan,PHRASE,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan pa,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan rates pittsburgh,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
home equity loan rates in pa,EXACT,731981276,Category - Lending - BMM,,(Campaign level)
